MNEMONIC,TYPE,NAME,BUILDINGNAME,STREET,TOWN,CITY,COUNTY,COUNTRY,POSTCODE
100204,JCP,Romford Jobcentre Plus,Crown House,30 Main Road,Romford,,Essex,United Kingdom,RM1 3HH
100311,JCP,Laurieston Social Security Office,,159-181 Pollokshaws Road,,Glasgow,,United Kingdom,G41 1PW
1005,JCP,Aldershot Jobcentre Plus,South Western House,Station Road,Aldershot,,Hampshire,United Kingdom,GU11 1HP
1006,JCP,Andover Jobcentre Plus,,6 London Street,Andover,,Hampshire,United Kingdom,SP10 2PA
100603,JCP,Lincoln Jobcentre,City Hall,Orchard Street,Lincoln,,Lincolnshire,United Kingdom,LN1 1YZ
100604,JCP,Luton Jobcentre Plus,Cheviot House,Guildford St,Luton,,Bedfordshire,United Kingdom,LU1 2ER
100625,JCP,Barking Jobcentre Plus,Phoenix House,12-14 Wakering Road,Barking,,Essex,United Kingdom,IG11 8QB
100704,JCP,Bedford Jobcentre Plus,Wyvern House,Bromham Rd,Bedford,,Bedfordshire,United Kingdom,MK40 2EH
100711,JCP,Anniesland Jobcentre Plus,,21 Herschell Street,,Glasgow,,United Kingdom,G13 1HT
1008,JCP,Ebbw Vale Jobcentre Plus,Crown Buildings,Civic Centre,Ebbw Vale,,Gwent,United Kingdom,NP23 6XG
100904,JCP,Watford Jobcentre Plus,Exchange House,60 Exchange Rd,Watford,,Hertfordshire,United Kingdom,WD18 0JJ
101,JCP,Middlesbrough Jobcentre Plus,James Cook House,79 Corporation Road,Middlesbrough,,Cleveland,United Kingdom,TS1 2BA
101007,JCP,Horfield Jobcentre Plus,,1-15 Monks Park Avenue,,Bristol,City of Bristol,United Kingdom,BS7 0UD
101111,JCP,Shettleston Jobcentre Plus,,955 Shettleston Road,,Glasgow,,United Kingdom,G32 7NY
101114,JCP,Partick Jobcentre Plus,,20 Benalder Street,,Glasgow,,United Kingdom,G11 6QN
101146,JCP,Bellshill Jobcentre Plus,,417 Main Street,Bellshill,,,United Kingdom,ML4 1HT
101211,JCP,Springburn Jobcentre Plus,,200 Atlas Road,,Glasgow,,United Kingdom,G21 4DL
101304,JCP,St Albans Jobcentre Plus,Beauver House,6 Bricket Road,St Albans,,Hertfordshire,United Kingdom,AL1 3JU
101603,JCP,Boston Jobcentre Plus,Crown House,Lincoln Lane,Boston,,Lincolnshire,United Kingdom,PE21 8SJ
101604,JCP,Bury St Edmunds Jobcentre Plus,St Andrews House,St Andrew St North,Bury St Edmunds,,Suffolk,United Kingdom,IP33 1TT
101810,JCP,St Helens Jobcentre Plus,Gregson House,2 Central Street,St Helens,,Merseyside,United Kingdom,WA10 1UF
101910,JCP,Southport Jobcentre Plus,Eastbank House,Eastbank Street,Southport,,Merseyside,United Kingdom,PR8 1HE
102,JCP,Southern House Jobcentre Plus,,529 York Road,,Leeds,West Yorkshire,United Kingdom,LS9 6TF
102103,JCP,Grantham Jobcentre Plus,Crown House,49A Castlegate,Grantham,,Lincolnshire,United Kingdom,NG31 6SY
102301,JCP,Chester Le Street Jobcentre Plus,Crown Buildings,Station Road,Chester Le Street,,Durham,United Kingdom,DH3 3AB
102308,JCP,Bargoed Jobcentre Plus,Charleston House,44-46 High Street,Bargoed,,Mid Glamorgan,United Kingdom,CF81 8RD
102411,JCP,Motherwell Jobcentre Plus,Flemington House,600 Windmillhill Street,Motherwell,,,United Kingdom,ML1 2HN
102791,JCP,Newlands Jobcentre Plus,,8 Coustonholm Road,,Glasgow,,United Kingdom,G43 1SS
102901,JCP,Peterlee Jobcentre Plus,Hatfield House,St Cuthbert's Road,Peterlee,,Durham,United Kingdom,SR8 1PB
103001,JCP,Houghton Jobcentre Plus,Broadway House,Frederick Place,Houghton le Spring,,Durham,United Kingdom,DH4 4DC
103101,JCP,Kendal Jobcentre Plus,Kentmere House,1 Blackhall Road,Kendal,,Cumbria,United Kingdom,LA9 4BS
103191,JCP,Bridgeton Jobcentre Plus,,9 Muslin Street,,Glasgow,,United Kingdom,G40 4AZ
103490,JCP,Crosby Jobcentre Plus,Hougoumont House,29 Hougoumont Avenue,Waterloo,Liverpool,Merseyside,United Kingdom,L22 0PB
